date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:04	369/369	---M--	200	added ('OK')	text/plain	date:Mon,%2027%20Feb%202023%2009:02:04%20GMT	https://www.annareddy.in/robots.txt		(from )
14:32:04	277951/277951	---MCZ	200	added ('OK')	text/html	etag:W/%22de4a7c108188818f9354f8be99a29031%22	https://www.annareddy.in/	C:/My%20Web%20Sites/new%20anna%20%20test1/www.annareddy.in/index.html	(from )
14:32:05	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/new%20anna%20%20test1/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://www.annareddy.in/)
14:32:05	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/new%20anna%20%20test1/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://www.annareddy.in/)
14:32:05	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2022%20Feb%202023%2011:03:04%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/new%20anna%20%20test1/polyfill.io/v3/polyfill.mind82c.js	(from https://www.annareddy.in/)
14:32:06	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/My%20Web%20Sites/new%20anna%20%20test1/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://www.annareddy.in/)
14:32:06	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Feb%202023%2009:02:06%20GMT	https://www.annareddy.in/decodeURIComponent(e	C:/My%20Web%20Sites/new%20anna%20%20test1/www.annareddy.in/decodeURIComponent(e.4.delayed	(from https://www.annareddy.in/)
14:32:07	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Feb%202023%2009:02:07%20GMT	https://www.annareddy.in/sitemap.xml	C:/My%20Web%20Sites/new%20anna%20%20test1/www.annareddy.in/sitemap.5.delayed	(from https://www.annareddy.in/)
14:32:08	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2027%20Feb%202023%2009:02:08%20GMT	https://www.annareddy.in/feed.xml	C:/My%20Web%20Sites/new%20anna%20%20test1/www.annareddy.in/feed.6.delayed	(from https://www.annareddy.in/)
14:32:08	141482/141482	---M-Z	200	added ('OK')	application/javascript	etag:W/%22ace90eb8fab8ef392be72f8275da1b4f%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.813c4fe6.bundle.min.js	C:/My%20Web%20Sites/new%20anna%20%20test1/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.813c4fe6.bundle.min.js	(from https://www.annareddy.in/)
14:32:08	173871/173871	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c85d30121296db9da75ff837270409af%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.c426111a.bundle.min.js	C:/My%20Web%20Sites/new%20anna%20%20test1/static.parastorage.com/services/wix-thunderbolt/dist/main.c426111a.bundle.min.js	(from https://www.annareddy.in/)
14:32:08	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/My%20Web%20Sites/new%20anna%20%20test1/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://www.annareddy.in/)
14:32:08	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%2263d498e143f421cc44dfb64f22fef270%22	https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	C:/My%20Web%20Sites/new%20anna%20%20test1/static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js	(from https://www.annareddy.in/)
14:32:09	7897/7897	---M-Z	200	added ('OK')	application/javascript	etag:W/%2282ef8cd522818464cafdf4bf58ab1ffa%22	https://static.parastorage.com/services/tag-manager-client/1.705.0/siteTags.bundle.min.js	C:/My%20Web%20Sites/new%20anna%20%20test1/static.parastorage.com/services/tag-manager-client/1.705.0/siteTags.bundle.min.js	(from https://www.annareddy.in/)
14:32:09	27728/27728	---M-Z	200	added ('OK')	application/javascript	etag:W/%229562c76ed2a51f076cdd128b590e7b83%22	https://static.parastorage.com/services/wix-perf-measure/1.1058.0/wix-perf-measure.umd.min.js	C:/My%20Web%20Sites/new%20anna%20%20test1/static.parastorage.com/services/wix-perf-measure/1.1058.0/wix-perf-measure.umd.min.js	(from https://www.annareddy.in/)
14:32:09	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c5abc87541fe6bb0f43f22af475a8b20%22	https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	C:/My%20Web%20Sites/new%20anna%20%20test1/static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js	(from https://www.annareddy.in/)
14:32:10	281541/281541	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2009:02:10%20GMT	https://static.wixstatic.com/media/bcf059_2e3ec239a2ad47c68a70ff4d424a6ec2~mv2.png/v1/crop/x_0,y_25,w_3464,h_3413/fill/w_548,h_540,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/PicsArt_07-04-02_04_07.png	C:/My%20Web%20Sites/new%20anna%20%20test1/static.wixstatic.com/media/bcf059_2e3ec239a2ad47c68a70ff4d424a6ec2_mv2.png/v1/crop/x_0,y_25,w_3464,h_3413/fill/w_548,h_540,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/PicsArt_07-04-02_04_07.png	(from https://www.annareddy.in/)
14:32:10	1586/1586	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Feb%202023%2009:02:10%20GMT	https://static.wixstatic.com/media/c837a6_831fe7c79e9e45869554588550034ac1~mv2.jpg/v1/fill/w_140,h_87,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c837a6_831fe7c79e9e45869554588550034ac1~mv2.jpg	C:/My%20Web%20Sites/new%20anna%20%20test1/static.wixstatic.com/media/c837a6_831fe7c79e9e45869554588550034ac1_mv2.jpg/v1/fill/w_140,h_87,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/c837a6_831fe7c79e9e45869554588550034ac1_mv2.jpg	(from https://www.annareddy.in/)
14:32:11	129539/129539	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2009:02:11%20GMT	https://static.wixstatic.com/media/bcf059_96181f083f41484e9e11a15d85210a3b~mv2.png/v1/fill/w_585,h_193,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/REDDY.png	C:/My%20Web%20Sites/new%20anna%20%20test1/static.wixstatic.com/media/bcf059_96181f083f41484e9e11a15d85210a3b_mv2.png/v1/fill/w_585,h_193,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/REDDY.png	(from https://www.annareddy.in/)
14:32:11	7422/7422	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2009:02:11%20GMT	https://static.wixstatic.com/media/bcf059_eaf1ddf93d034615b156ba89a040fc39~mv2.png/v1/fill/w_78,h_117,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bcf059_eaf1ddf93d034615b156ba89a040fc39~mv2.png	C:/My%20Web%20Sites/new%20anna%20%20test1/static.wixstatic.com/media/bcf059_eaf1ddf93d034615b156ba89a040fc39_mv2.png/v1/fill/w_78,h_117,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bcf059_eaf1ddf93d034615b156ba89a040fc39_mv2.png	(from https://www.annareddy.in/)
14:32:12	12937/12937	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2009:02:12%20GMT	https://static.wixstatic.com/media/bcf059_b50bffab542f400d989bdab843d15f04~mv2.png/v1/fill/w_100,h_117,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bcf059_b50bffab542f400d989bdab843d15f04~mv2.png	C:/My%20Web%20Sites/new%20anna%20%20test1/static.wixstatic.com/media/bcf059_b50bffab542f400d989bdab843d15f04_mv2.png/v1/fill/w_100,h_117,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bcf059_b50bffab542f400d989bdab843d15f04_mv2.png	(from https://www.annareddy.in/)
14:32:12	13234/13234	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2009:02:12%20GMT	https://static.wixstatic.com/media/bcf059_c93351e1d3fa4416b20ffbcf5c33c42e~mv2.png/v1/fill/w_98,h_117,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bcf059_c93351e1d3fa4416b20ffbcf5c33c42e~mv2.png	C:/My%20Web%20Sites/new%20anna%20%20test1/static.wixstatic.com/media/bcf059_c93351e1d3fa4416b20ffbcf5c33c42e_mv2.png/v1/fill/w_98,h_117,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bcf059_c93351e1d3fa4416b20ffbcf5c33c42e_mv2.png	(from https://www.annareddy.in/)
14:32:13	38782/38782	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Feb%202023%2009:02:13%20GMT	https://static.wixstatic.com/media/bcf059_f7b08d3a2f6f4dc0a40bab007d130e1b~mv2.png/v1/fill/w_400,h_400,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1200x1200-1.png	C:/My%20Web%20Sites/new%20anna%20%20test1/static.wixstatic.com/media/bcf059_f7b08d3a2f6f4dc0a40bab007d130e1b_mv2.png/v1/fill/w_400,h_400,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1200x1200-1.jpg	(from https://www.annareddy.in/)
14:32:13	2651/2651	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Feb%202023%2009:02:13%20GMT	https://static.wixstatic.com/media/bcf059_9788439771604ce5b9c2072e94b14908~mv2.png/v1/fill/w_75,h_150,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/bcf059_9788439771604ce5b9c2072e94b14908~mv2.png	C:/My%20Web%20Sites/new%20anna%20%20test1/static.wixstatic.com/media/bcf059_9788439771604ce5b9c2072e94b14908_mv2.png/v1/fill/w_75,h_150,al_c,q_85,usm_0.66_1.00_0.01,blur_2,enc_auto/bcf059_9788439771604ce5b9c2072e94b14908_mv2.jpg	(from https://www.annareddy.in/)
14:32:14	5838/5838	---M--	200	added ('OK')	image/jpeg	date:Mon,%2027%20Feb%202023%2009:02:14%20GMT	https://static.wixstatic.com/media/bcf059_df678863af3c431aa341e0eca5c08853~mv2.jpg/v1/crop/x_0,y_512,w_4379,h_1795/fill/w_225,h_92,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Picsart_22-12-15_02-10-25-856.jpg	C:/My%20Web%20Sites/new%20anna%20%20test1/static.wixstatic.com/media/bcf059_df678863af3c431aa341e0eca5c08853_mv2.jpg/v1/crop/x_0,y_512,w_4379,h_1795/fill/w_225,h_92,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/Picsart_22-12-15_02-10-25-856.jpg	(from https://www.annareddy.in/)
